Title,Price,Subscriber Count,Number of Reviews,Course Length
How to Make a Website Without Coding- WordPress & Web Skills,30,6413,107,9 hours
Learn WCF And Web APIs From Scratch,50,5398,358,10.5 hours
How To Build A Website From Scratch + Blogging Blueprint,20,7017,37,3.5 hours
Learn To Create Different Website Layouts & Media Queries ,195,6510,45,2 hours
Build Sign Up and Login Forms With Bootstrap Modal,20,1898,19,4 hours
Build a Real Time web app in node.js , Angular.js, mongoDB,20,3299,166,4 hours
Superb jQuery Course - Become Certified jQuery Developer,95,817,6,1.5 hours
How To Build A Facebook Messenger Chat Bot From Scratch,120,1798,20,1.5 hours
Build Your Own Calculator App with Javascript, HTML5 & CSS,50,3688,49,1 hour
The Complete WordPress Development & Customization Course,100,1611,165,12.5 hours
HTML CSS Easy steps to create a web template from scratch,200,11574,78,1 hour
Learn jQuery AJAX in 1 hour,195,2547,62,1 hour
Develop Competitive Plugins for WordPress and WooCommerce,150,2063,18,1 hour
Get Results - Core Principles of Web Development Tricks Tips,75,22355,54,1.5 hours
JSON Faster Sleeker & Easier Discover the benefits learn it,200,8577,69,1.5 hours
Get to know HTML Learn HTML Basics,200,10674,102,2 hours
Ultimate Css & JQuery Form Designing From Beginner to Expert,115,783,5,1 hour
PHP: Complete Registration and Login with Email Verification,20,12781,145,2.5 hours
JavaScript from Beginner to Expert,125,5484,439,12.5 hours
Build a website HTML5 CSS3 Beginner Course,150,7884,44,2 hours
Learn Ruby on Rails: Stripe Payment Processing,40,15724,33,1.5 hours
WordPress For Beginners | No Coding Required,20,3106,31,1 hour
jQuery For Beginners : A Basic Introduction,65,6293,165,1 hour
WordPress Plugins and Widgets,40,8711,29,1 hour
PHP Essential How to create build Amazing websites with PHP,75,8067,30,3.5 hours
HTML CSS JavaScript: Most popular ways to code HTML CSS JS,170,9332,172,3.5 hours
Bootstrap 3 Beginners: Create a Professional Landing Page,20,3271,278,2.5 hours
Introduction to Node.js for Beginners,125,1367,17,6 hours
Introduction to Coding with Ruby,45,5077,126,3.5 hours
Complete PHP and MySql Course: From Beginner to Professional,200,6508,137,6.5 hours
Angular JS Essentials,195,4687,99,4 hours
How To Setup Web Hosting,Free,11758,242,1 hour
Web Application Development using Redis, Express, and Socket,200,300,16,6 hours
How to Start a WordPress Blog - Complete Beginners Guide!,Free,3784,85,2 hours
CSS3 Gradients for Web Designers,20,1209,9,1.5 hours
Learn ASP NET MVC 5 step by step,20,1428,91,3 hours
Tumult Hype Pro Basics: HTML5 Animations Made Easier,50,716,32,4 hours
Web Hosting Set Up and WordPress Installation For Beginners,Free,12563,239,34 mins
Ruby on Rails 4---A Test-Driven Approach,100,1518,55,19 hours
AJAX :basics for beginners,35,1241,23,34 mins
Let's JavaScript!  Code a calculator,35,380,10,2 hours
JavaScript from Beginner to Advanced,195,395,18,17 hours
WordPress Theme Academy with Bootstrap,20,1169,110,7.5 hours
Building a eCommerce Startup in 4 Hours [Livestream],50,1114,8,3 hours
Responsive PHP Registration Form: From Scratch,95,5738,9,4 hours
A-Frame WebVR Programming Tutorial Series (Virtual Reality),40,6648,16,1.5 hours
Learn Bootstrap And Make Responsive Websites,25,1605,10,3.5 hours
HTML Web Development Crash Course,20,4848,33,1.5 hours
Bootstrap Basics: Program Responsive Websites,75,4743,393,3 hours
Projects with JSON and APIs,20,1520,34,2 hours
Web Design HTML CSS How to Create a Website from Scratch,50,3601,28,2 hours
Create Complete Sign up System using PHP, jQuery and Ajax,200,4033,40,3 hours
Adobe Flash for Beginners - Build Flash Website From Scratch,200,17071,17,1.5 hours
Learn Complete WordPress for Building a Professional Sites,80,13708,92,9 hours
Devtools 2017: Beginner to Expert w/ Chrome Developer Tools,125,430,54,2.5 hours
Bootstrap Essential Training - Create Your Very Own Website,20,2643,34,9 hours
Angular 2 Jump Start With Typescript,20,1731,90,4 hours
Learn Plugin Development in WordPress By Building  Projects,60,1313,121,11 hours
Build Your Startup with No Coding (Design, Develop & Ship),30,775,245,8 hours
The Web Developers Guide: Learn HTML & CSS Fundamentals,20,2243,27,7 hours
Learn PHP Programming for Absolute Beginners - Lite,20,2749,62,41 mins
Learn Drupal 8 - With a Live Project,55,2012,15,3.5 hours
Supreme NodeJS Course - For Beginners,200,1080,37,3.5 hours
CSS3 for beginners,195,3831,15,1.5 hours
Javascript for beginners,75,2071,57,1.5 hours
Become a Bootstrap Expert: Build 20 Layouts!,35,2755,57,17.5 hours
PHP : Learn to upload files to Amazon S3 and use CloudFront,50,1216,36,3 hours
PHP MySQL: Learn PHP MySQL with Project,20,2314,77,2 hours
How to Set Up a Self-Hosted Wordpress Website in 30 Minutes,Free,8770,261,32 mins
Projects in Django and Python,60,1764,53,6.5 hours
Create, Update and Manage Your Own Website Using Drupal 7,120,2837,68,7 hours
Learn HTML - The programming language to build a webpage!,25,1655,39,1 hour
Learn To Program JavaScript (in ten easy steps),75,2721,96,5.5 hours
Bootstrap :basics for beginners,40,1152,20,1 hour
Introduction to CSS Development,Free,15493,415,2 hours
PHP :basics for beginners,45,1562,4,1.5 hours
Beginning Oracle WebLogic for Administrators,Free,9786,989,42 mins
Build an HTML5 and CSS3 Website in 35 Minutes,20,1904,25,42 mins
Angular 2 Routing: Up And Running,Free,3357,84,37 mins
Advanced Prezi: Make Amazing Presentations ,30,2200,25,1 hour
1 hour jQuery,100,5456,133,1 hour
The WpFASTER WordPress Speed Optimization Master Course,175,2134,215,7 hours
How to Build Your Own Website with WordPress: A Step-by-Step Guide ,95,4675,15,6 hours
Build Apps with ReactJS: The Complete Course,40,1433,145,5.5 hours
Learn SASS: from beginner to expert,20,1734,9,1 hour
The complete HTML5 course,20,3461,11,1.5 hours
Create a Responsive Website with Bootstrap 3,50,4076,39,3 hours
Lerning PHP by building website,185,567,63,8 hours
Learn PHP Object Oriented Features with Simple Examples,20,1723,28,1 hour
Crash Course - Learn to Create a PHP MVC Framework,50,1282,117,1 hour
JSON :basics for beginners,45,2052,18,33 mins
CSSCasts; CSS libraries Plugins Tips & Tricks for Developers,200,1874,40,44.5 hours
Complete Guide to Front-End Web Development and Design,200,1119,111,16.5 hours
Build Ajax Web Apps with Laravel 5.2, Bootstrap and jQuery,100,1023,131,5 hours
Javascript for Beginners,20,3697,195,3 hours
MongooseJS Essentials - Learn MongoDB for Node.js,Free,21682,1106,44 mins
Regular Expressions for Beginners - Universal,100,1975,141,3 hours
Learn Redis from Scratch,40,553,84,3 hours
WordPress Plugin Development -> Deep dive discovery!,40,2650,19,2 hours
Learn Ajax and jquery with PHP,20,2964,8,1.5 hours
Create a business website with WordPress,50,1624,31,4 hours
DesktopServer : Install WordPress Locally  - Work Anywhere!,65,1640,22,2 hours
Understand PHP Arrays and HTTP Request in a Better Way,35,1627,38,35 mins
Mastering CSS,95,1815,249,5 hours
The Complete Wordpress Theme Development Guide,25,1011,2,2 hours
The Complete HMTL5 Course - Go From Beginner To Advanced!,95,2430,15,2 hours
Learn Jquery from Scratch 2-Hour Training ,20,5318,56,1.5 hours
How to Create a Wordpress Website from Scratch - No Coding,20,7018,28,3 hours
Learn PHP CodeIgniter Framework with AJAX and Bootstrap,75,1634,52,2.5 hours
The Complete Guide to JavaScript Development,110,3590,36,14 hours
Basic HTML CSS and Web Design,30,4030,92,9 hours
Build Professional WordPress Website,145,4020,95,3.5 hours
Ultimate CSS3 Course - From Beginners To Professional,95,2635,25,2 hours
Code & Grow Rich:  Earn More As An Entrepreneur Or Developer,200,7211,52,57 hours
Learn by Example : ReactJS,50,1496,37,7.5 hours
React.js Quickly: Developing Scalable Web User Interfaces,50,4447,76,4 hours
JavaScript - Tricks and Workarounds,100,1410,134,5 hours
Kids Coding - Beginner HTML,20,6628,53,1 hour
Learn PHP from scratch!!,25,1908,12,1.5 hours
PHP with PDO - ULTIMATE Crash Course,50,1248,171,1.5 hours
JavaScript for beginners with live examples,195,4587,46,4 hours
Bootstrap 3 Introduction : Create RESPONSIVE Websites Fast,50,2351,302,2.5 hours
Laravel(5.2) PHP Framework  Jump Start for beginners,20,3898,95,3 hours
Professional WordPress Theme Development For 2017,20,3185,102,8 hours
Learn Laravel PHP Framework Building Multi User SEO Blog APP,100,557,92,9.5 hours
Javascript Specialist,200,408,39,8 hours
Write PHP Like a Pro: Build a PHP MVC Framework From Scratch,70,1703,435,3 hours
JavaScript Intro to learning JavaScript web programming,20,17554,94,1.5 hours
Crash Course: Fundamentals Of HTML & CSS From Scratch.,20,7368,216,2 hours
Laravel, the complete guide with real world projects,200,676,119,14 hours
VueJS V1 Introduction to VueJS JavaScript Framework,200,3632,28,2 hours
HTML CSS: Essential steps to learn HTML CSS,145,10576,154,2.5 hours
Learn HTML 5 in 1 hour,100,11643,169,1 hour
Learn Html5 & CSS3 from scratch,20,13960,239,2.5 hours
Responsive Web Design: Made Easy,195,5085,106,6.5 hours
Parse Server: From Front End to Full Stack,200,1130,162,6 hours
Codeigniter: How to use Codeigniter that drives knowledge,150,14606,235,3 hours
jQuery for Beginners - Create Website Animations Easily,100,2971,285,3 hours
How to Build Chat Bots: From Beginner to Intermediate,140,2814,107,2 hours
Web Development with BootStrap - 16 Instant Themes Included!,40,1355,45,3.5 hours
Install a Wordpress Theme the Correct Way & Charge Others,20,2335,13,1 hour
Coding for Entrepreneurs Basic,Free,161029,279,3.5 hours
The CSS and CSS3 Crash Course,150,2051,99,13 hours
Build a Business or Personal Website Using Wordpress,200,1069,12,4.5 hours
Learn By Example: PHP For Dynamic Websites,50,1439,10,13 hours
Learn ReactJS: Code Like A Facebook Developer,20,1948,72,5 hours
Learn to Build Web Apps using D3JS,40,841,99,3.5 hours
How to create awesome website and e-commerce in 1 hour,20,937,4,1 hour
Joomla for Beginners - Learn how to build a website with CMS,95,583,7,3.5 hours
Learning Drupal 8,50,577,97,9.5 hours
Learn How To Build a Web Application Without Coding,Free,9364,311,32 mins
Rock Solid Wordpress Security - Secure Web Development,Free,5052,92,1.5 hours
Mastering JavaScript,95,694,39,4 hours
PHP Laravel 5:Creating a CRUD application,45,511,12,33 mins
XQUERY :basics for beginners,40,937,2,38 mins
PHP Development with the Laravel Framework,50,1611,24,3.5 hours
WordPress Development - Themes and Plugins Complete Guide,200,103,11,5.5 hours
Basic JavaScript: Build 4 Basic JavaScript Projects,40,670,33,4.5 hours
HTML and CSS for Beginning Web Developers,100,1606,28,9 hours
Popular JavaScript Framework:Learn The Language Of Angular 2,200,260,22,11 hours
The Ultimate Guide to the Best WordPress Plugins Part 1,50,122,10,10.5 hours
XSLT :basics for beginners,35,877,6,32 mins
The Complete Wordpress Plugin Development Course - 8 Plugins,200,1215,58,2.5 hours
JSON Crash Course for Beginners,45,3323,90,38 mins
You can create Incredible Websites with HTML CSS learn how,100,11892,50,2.5 hours
JavaScript Tricks how to create code projects from scratch,75,15106,31,1.5 hours
The Sass Course! Learn Sass for Real-World Websites,95,975,141,3.5 hours
Web Design How to Create a Website HTML CSS Bootstrap,75,5263,29,2 hours
Master Angular 4 by Example - Build 7 Awesome Apps!,195,596,32,8 hours
Create A Custom Responsive WordPress Website For A Client,95,7517,89,4.5 hours
Mastering HTML5 Programming - The Easier Way,75,21653,138,7 hours
How to Launch Your Own Website Builder Service,20,9028,87,1.5 hours
Getting Started with HTML,40,7375,52,1.5 hours
Spring Framework 4 (Java Enterprise JEE) with AngularJS,95,5177,318,13.5 hours
Build A Weather App With Ajax Using Open Weather Map API,20,6548,44,4 hours
Essentials of JavaScript Practice Coding Exercises Tips,80,28125,115,2 hours
Learn and Earn with HTML & CSS,20,9349,206,4 hours
Get started Creating Websites Everything you need provided,100,14260,44,3 hours
JavaScript in Action JavaScript Projects,150,7720,58,1.5 hours
Modern Web Development with Laravel 5.2 (PHP Framework),120,2142,536,12 hours
Programming for Entrepreneurs - JavaScript,200,12873,106,2.5 hours
Create a Website from Scratch using HTML CSS step by step,75,12882,95,1.5 hours
Complete AJAX Course: Learn AJAX Techniques Using Bootstrap,195,12368,89,3.5 hours
Learn jQuery by Example Course,170,8625,94,5 hours
Bootstrap 4 Theme Development Masterclass,150,2641,28,39 mins
Wordpress Theme Development for Beginners,20,1052,14,8 hours
Web Design Creating websites from scratch,75,13920,64,2 hours
HTML Learning the Basics Intro to HTML website coding,20,7416,65,39 mins
Learn how to use Javascript Components with PHP and Symfony,90,1822,4,2 hours
So you think you know JavaScript?,50,1010,154,6 hours
Learn Node.js by building Udemy: Stripe + MailChimp + Wistia,110,1425,36,5.5 hours
Learn jQuery: An In-depth Course For Beginners,50,7014,95,4.5 hours
JavaScript for Beginning Web Developers,75,7785,416,4.5 hours
JQuery Create Overlay Popups from scratch using Jquery,50,4407,17,2.5 hours
Vue JS 2: From Beginner to Professional,145,602,93,15.5 hours
Ultimate AngularJS: Build a Real-World App from Scratch,100,1712,438,5.5 hours
Wordpress Site Migration,20,1894,40,1.5 hours
introduction to HTML Course,20,3258,32,2 hours
Create Single Page Website using Twitter Bootstrap 3,20,7449,111,1 hour
The All-In-One Web Development Course,85,538,13,18.5 hours
Code a Responsive Website Using HTML5 and CSS for Beginners,50,1271,136,7.5 hours
AngularJS for the Real World - Learn by creating a WebApp,115,1407,137,7 hours
Wordpress Tutorial   ,200,2311,8,1.5 hours
Create a REAL Social Network like Facebook in PHP + MySQL,45,1002,178,16.5 hours
Advanced Node.js Development,55,2565,32,3 hours
ASP.NET MVC 5 Project - Facebook Clone,30,210,19,5 hours
Bootstrap For Beginners: A  Basic Introduction,55,1186,14,40 mins
jQuery for Beginners,20,1421,17,4 hours
JavaScript Basics For Web Developers,20,958,14,1 hour
Learn PHP from Scratch,50,1550,25,1.5 hours
Learn Express,25,1309,60,1.5 hours
Build A Web App with VueJS, Spring Framework and MongoDB,145,251,32,3.5 hours
Zend Framework 2: Learn the PHP framework ZF2 from scratch,40,723,130,6.5 hours
Improved SEO with Rich Snippets and MicroData,Free,11026,228,1 hour
X theme for WordPress: Responsive web design without code!,20,1318,81,7 hours
Become a HTML and CSS Developer - Build a Responsive Site,Free,3894,91,2 hours
How to Make a Wordpress Website 2017,Free,12293,235,3 hours
Install Wordpress,20,1447,35,40 mins
CSS Specialist: Comprehensive CSS Training,100,487,31,6 hours
Introduction to Laravel 4,Free,9110,411,2.5 hours
Introduction to Elm,Free,1519,28,1 hour
Learn to Freelance with People Per hour  (URDU),20,948,48,36 mins
Learn Wordpress 4 from Scratch : Create Awesome Websites,75,2023,8,2 hours
Amazon Alexa Development: From Beginner to Intermediate,140,1858,110,2.5 hours
The Build a SAAS App with Flask Course,40,2244,365,10 hours
Learn JSON with JavaScript Objects and APIs in 1 hour,95,3619,93,1 hour
1 Hour JavaScript,200,22999,602,1 hour
Building An E-Commerce Store Using Java Spring Framework,95,2743,589,14.5 hours
Typescript Masterclass & FREE E-Book,150,1229,139,7.5 hours
PHP MVC Framework CodeIgniter Tutorial for Beginners Project,100,3701,508,10.5 hours
JavaScript - Become Higly Paid Front End Developer,105,710,137,3.5 hours
Object Oriented Programming (OOP) in PHP - Build An OOP Site,20,6588,721,2 hours
Beginners Introduction to Web Development,200,7331,55,1.5 hours
Django + AngularJS for a Powerful Web Application,95,4463,59,5.5 hours
WordPress Academy: Learn WordPress step by step,150,1873,360,7.5 hours
Web Development Essential Skills - Complete HTML and CSS,95,1388,11,7 hours
Byte-Sized-Chunks: Closures in Javascript,20,1292,2,2 hours
Laravel Account Activation Project,50,1147,19,2.5 hours
WordPress: Create an Amazing Website With Ease,200,1109,13,2.5 hours
Mastering the Google Chrome Developer Tools,20,2002,41,40 mins
Kali Linux Web App Testing,75,876,48,3 hours
Learn Ruby Programming The Easy Way - Lite,20,1186,12,34 mins
Web Scraping with Python, Ruby & import. io,75,973,50,4.5 hours
Sending email with PHP: from Basic to Advanced,40,379,58,2 hours
WordPress 2016 for Beginners : Build awesome websites!,20,2177,13,4 hours
Learn to make websites with Google's Material Design Lite,20,1063,72,5.5 hours
Joomla 3 : Develop a Professional Website in 3 Simple Steps!,35,1309,74,5 hours
Complete Python Web Course: Build 8 Python Web Apps,110,7489,941,16 hours
Web Design for Beginners: Real World Coding in HTML & CSS,100,9103,1724,9 hours
Ethereum Developer: Build A Decentralised Blockchain App,195,3169,527,3.5 hours
The Complete Web Development Course -  Build 15 Projects,200,7501,1213,76.5 hours
Angular 2 + Rails 5 Bootcamp,150,1967,372,9 hours
Javascript - From Beginner to Pro-Build real world JS apps,195,28694,688,11.5 hours
Redux in Angular (2 and 4+),70,909,16,1.5 hours
The complete JavaScript developer: MEAN stack zero-to-hero,75,4820,983,11.5 hours
Running a Web Development Business: The Complete Guide,150,24575,525,19.5 hours
Projects In JavaScript & JQuery,60,9109,620,9 hours
Learn To Build Beautiful HTML5 And CSS3 Websites In 1 Month,50,18818,407,11 hours
Full stack Universal React with Redux, Node js and MongoDB,195,1121,174,5 hours
Creating an MP3 Player with HTML5,20,14551,169,1.5 hours
Be a Bootstrap Developer from scratch,100,5800,185,3.5 hours
Create Your First Wordpress Site in Under an Hour,20,4867,128,1 hour
Learn Coding as RF or Telecom Engineer - Build Real Program,25,1006,4,2 hours
Creating FaceBook Design Using Bootstrap - Handson Project,80,4616,20,2 hours
Building HTML5 Canvas projects from scratch,100,8968,35,2 hours
Learn How To Become a Web Developer From Scratch,200,7062,72,11 hours
Earn Big Profits With Web Development, Simple and Easy!,90,3073,27,1.5 hours
BDD with Ruby on Rails using RSpec 3 and Capybara,175,2706,179,13 hours
Learn By Example: jQuery,50,1702,49,7 hours
Professional Python Web Development Using Flask,120,3420,489,14.5 hours
JavaScript HTML CSS Project make a Quiz Tutorial,95,7130,39,2 hours
Voiceover Audio Secrets - Your Way to Top Audio Quality,195,918,8,2.5 hours
jQuery UI In Depth,25,1520,21,10.5 hours
Codeless Website Development with Adobe Muse,50,461,67,3.5 hours
Learn To Build A Google Map App Using Angular 2,30,116,12,1 hour
Learn Reactivex From Ground Up,40,207,32,5 hours
Learn HTML in 59 Minutes - Your intro to front-end dev,35,333,15,1 hour
WordPress Theme Customization 101 (for beginners),40,305,40,2 hours
Supercharging Development With Atom Text Editor,20,644,42,1.5 hours
Master WCF 4.0 From Scratch Using C#,50,415,67,7 hours
Drupal 7 for Beginners,35,926,102,2.5 hours
Critical Web Dev Skills & Tools for the Non-Tech Hustler,Free,3118,8,1.5 hours
Install WordPress on Computer using XAMPP,Free,4290,150,37 mins
Java Web Services Part 2,20,959,51,3 hours
Complete PHP Course With Bootstrap3 CMS System & Admin Panel,195,55332,1225,20 hours
Learn To Create WordPress Themes By Building 10 Projects,60,2273,384,16.5 hours
The Complete NodeJS Course: Build a Full Business Rating App,195,17784,260,12.5 hours
Master the MEAN Stack - Learn By Example,195,25799,382,4.5 hours
First Web Application with Spring Boot,40,2865,95,4 hours
HTML5 and CSS3: Learn Web Design with HTML + CSS + Bootstrap,200,346,28,8.5 hours
Backbone Tutorial: Learn Backbonejs from Scratch,90,4957,634,5.5 hours
AngularJS Custom Directives with Dan Wahlin,75,4128,434,6 hours
Angular 2+ with Typescript - Essential Training,195,29348,780,3 hours
Learn Angular 2 from Beginner to Advanced,195,32696,526,10 hours
Create an eCommerce Wordpress Website 2016 - New Divi Theme!,30,3503,123,4 hours
HTML5 and CSS3 : Landing Pages for Entrepreneurs 2016,195,2354,16,4 hours
Learning Docker and Kubernetes by Lab,30,586,54,5 hours
Projects in ExpressJS - Learn ExpressJs building 10 projects,50,1949,149,15.5 hours
PHP For Beginners : Learn PHP From Scratch!,100,1825,17,3.5 hours
Bootstrap 4.0 New Features: Build Responsive Website,40,2296,28,1.5 hours
ASP.NET MVC 5 Project - CMS and Shopping Cart with Paypal,30,550,97,9 hours
Professional RESTful API Design using Python Flask,120,578,25,4.5 hours
HTML5 APIs For JavaScript - A Course For Web Developers ,50,7706,62,5 hours
Learn Python Django - A Hands-On Course,50,1339,21,2 hours
Comprehensive JavaScript Programming,20,6760,84,3 hours
Security for your WordPress site,85,1096,8,38 mins
Try Django 1.9 | Build a Blog and Learn Python's #1 Library,50,7407,172,20 hours
Accelerated ES6 JavaScript Training,110,5811,850,6 hours
AWS Serverless APIs & Apps - A Complete Introduction,145,2145,166,8 hours
Python and Django Full Stack Web Developer Bootcamp,200,11832,1883,31.5 hours
The Complete Elixir and Phoenix Bootcamp,50,5279,1375,14.5 hours
Build a Real-world App with ASP.NET Core and Angular 2 (4+),190,5332,828,10.5 hours
REST APIs with Flask and Python,110,5151,737,12.5 hours
Angular 4 (formerly Angular 2) - The Complete Guide,190,73783,19649,22 hours
Build Websites from Scratch with HTML & CSS,145,51257,1955,8 hours
PHP for Beginners -Become a PHP Master - Project Included,200,28880,4316,30.5 hours
The Professional Ruby on Rails Developer,100,17334,676,17 hours
The Complete Ruby on Rails Developer Course,195,33677,3809,31.5 hours
Docker Technologies for DevOps and Developers,30,19210,3137,3 hours
JavaScript programming: JavaScript for beginners,55,2215,223,5 hours
JSON in Action: Build JSON-Based Applications,50,1322,171,3.5 hours
Learn Ruby Programming The Easy Way,35,3485,22,2 hours
Learn OAuth 2.0 - Get started as an API Security Expert,95,2185,283,3.5 hours
AngularJS For .Net Developers From Scratch,50,2494,303,4.5 hours
Jekyll: make fast, secure static sites and blogs with Jekyll,45,2091,86,2.5 hours
HTML and CSS BootCamp for Beginners,30,1777,35,6.5 hours
Hosting Django: Amazon Web Services (AWS) Fundamentals,45,2573,103,5.5 hours
Angular Advanced MasterClass & FREE E-Book,150,228,9,6.5 hours
Learn Responsive Web Development from Scratch,Free,59639,2692,4.5 hours
Build WordPress Plugin to extend Beaver Builder,50,1705,26,2 hours
Coding Made Easy: A Beginners Guide To JavaScript,40,1950,33,1 hour
The Complete Developers Guide to MongoDB,150,10945,1286,13.5 hours
Electron for Desktop Apps: The Complete Developer's Guide,50,2606,241,8 hours
Vue JS 2 - The Complete Guide (incl. Vue Router & Vuex),190,17671,4675,18 hours
React JS, Angular & Vue JS - Quickstart & Comparison,160,2273,288,8 hours
The Complete JavaScript Course: Build a Real-World Project,195,27801,4340,17.5 hours
Angular (Angular 2 or 4) & NodeJS - The MEAN Stack Guide,150,17297,3166,8.5 hours
Angular 2 with TypeScript for Beginners: The Pragmatic Guide,150,40070,8341,9.5 hours
Meteor and React for Realtime Apps,140,6527,1384,9 hours
The Web Developer Bootcamp,200,121584,27445,43 hours
AngularJS JumpStart with Dan Wahlin,75,17802,2144,10 hours
The Complete Web Developer Course 2.0,200,114512,22412,30.5 hours
Ultimate Web Designer & Developer Course: Build 23 Projects!,200,33788,4434,32.5 hours
ExpressJS Fundamentals,Free,21245,914,1 hour
REST WCF Service in ASP.NET,Free,7905,561,41 mins
Projects in Node.js - Learn by Example,195,869,99,5 hours
Building Data Visualizations with D3 and Angular 2,125,293,30,3.5 hours
Learn Object Oriented PHP By Building a Complete Website,Free,36322,2618,4.5 hours
Web Programming Course : Asp.Net MVC,100,2760,76,3.5 hours
Learn Spring Framework Practically - Hands On Recipies,145,522,50,5.5 hours
One-stop Ruby on Rails: Build Web Applications from Scratch,145,1628,162,18.5 hours
Learn what's new in PHP 7,Free,12336,271,3.5 hours
Dive Into Docker: The Docker Course for Developers,Free,6437,313,1.5 hours
Basic Concepts of Web Development, HTTP and Java Servlets,35,2797,59,1 hour
The Most Comprehensive Web Development Course,200,333,22,42 hours
Learn and Understand AngularJS,175,59361,11580,7 hours
JavaScript: Understanding the Weird Parts,175,79612,16976,11.5 hours
Webpack 2: The Complete Developer's Guide,75,8964,1893,5.5 hours
Build Responsive Real World Websites with HTML5 and CSS3,195,43977,7106,12 hours
ES6 Javascript: The Complete Developer's Guide,80,13010,2709,6.5 hours
Learn and Understand NodeJS,195,58208,11123,13 hours
Understanding TypeScript,110,9132,1560,7 hours
Advanced React and Redux,140,21998,3326,12 hours
Modern React with Redux,180,50815,15117,26.5 hours
Angular Styling & Animations (for Angular 2 and Angular 4),120,4138,307,6 hours
The Complete ASP.NET MVC 5 Course,190,20652,6357,7.5 hours
GraphQL with React: The Complete Developers Guide,150,6412,987,13 hours
Create a Simple Photo Gallery with Dropzonejs, Slick and PHP,Free,2464,17,44 mins
WordPress in under an hour - Create/manage your own website!,Free,6474,86,1 hour
Twitter Bootstrap 2 for Beginners,20,2388,139,1 hour
Bootstrap Tutorial - Essentials From Basic to Advanced,195,1494,23,7.5 hours
Create an Engaging Website with Twitter Bootstrap 2.x,20,1463,56,1 hour
Javascript :basics for beginners,30,1057,22,37 mins
CSS Tutorial For Beginners: Style Your Wordpress Templates,35,1049,22,3.5 hours
HTML5 And CSS3 - Build Modern Responsive Websites,175,109,17,9.5 hours
PSD to HTML5/CSS3 using Twitter Bootstrap 3! ,95,2073,24,2 hours
Web Development: Make A Website That Will Sell For Thousands,50,1116,62,7.5 hours
WordPress Basics to Business: Share and Sell your Expertise,50,1125,10,3.5 hours
PHP Zend Framework 2:Creating a CRUD Application,40,802,6,38 mins
JavaScript Fundamentals,Free,4409,71,5 hours
Building a Website With Jekyll,20,686,19,3 hours
Big Data and Apache Hadoop for Developers - Fundamentals,30,1154,89,3 hours
Wordpress Development : Create a Custom Wordpress Website,120,885,3,1.5 hours
How to Make a Wordpress Website 2017,Free,2437,137,34 mins
RESTful Services with ASP.NET Web API,85,716,59,2 hours
Web Hosting Fundamentals,20,1867,19,37 mins
Learning Path: React: Make Stunning React Websites,200,91,5,6.5 hours
Administering Microsoft SQL Server 2012 Databases - 70-462,60,586,65,5.5 hours
PHP CodeIgniter:CRUD concepts in MVC,40,601,4,35 mins
Adobe Experience Manager CMS Basics,35,81,14,1 hour
Introduction to Frontend Web Development For  Beginners,145,1018,28,4.5 hours
PHP: Complete Login and Registration System with PHP & MYSQL,200,1448,173,7.5 hours
JavaScript Complete Guide to learning JavaScript,200,1296,22,5.5 hours
Advanced Scalable Python Web Development Using Flask,120,1299,56,14 hours
jQuery for Absolute Beginners - Lite,20,1769,49,35 mins
HTML Complete Course - Beginner to Expert,Free,20073,615,1.5 hours
Cross-Platform Development with ASP.NET Core 1.0 MVC,35,601,126,5.5 hours
Build a Photo Blog with Ruby on Rails,20,2281,32,1.5 hours
Practical PHP: Master the Basics and Code Dynamic Websites,Free,83737,4598,6.5 hours
Sass Workflow,Free,20890,945,3 hours
Learn PHP Fundamentals From Scratch,Free,48650,1236,2 hours
XML For Absolute Beginners: Learn to create your own tags,75,1945,58,1 hour
Joomla: Create a Joomla Website This Weekend With NO CODING!,Free,18496,386,2 hours
JavaScript for beginners - A Complete Guide,100,1193,87,10.5 hours
Laravel Deployment - Launch your Laravel Application Online,Free,4905,101,1 hour
WordPress Development Crash Course: From Zero To Hero,60,1699,8,2 hours
Learn how to create a WordPress theme using Pinegrow,Free,11812,152,2 hours
Learn to Build Web Apps using Laravel Framework,30,746,93,6.5 hours
Flexbox: The complete guide,35,189,7,1 hour
How to Safely Copy and Move Your WordPress Website,60,1419,38,1.5 hours
AngularJs :basics for beginners,45,1237,16,1 hour
JSON For Beginners: A Very Basic Introduction,65,1703,27,1 hour
Learn SASS and improve your CSS,55,1849,29,3 hours
Angular Tutorial For Beginners,Free,5397,112,2.5 hours
HTML and CSS for Absolute Beginners,Free,4410,52,3 hours
JavaScript, jQuery and Ajax,20,1554,30,4 hours
Laravel Blog Development Starter,Free,4499,138,2 hours
React: Learn ReactJS Fundamentals for Front-End Developers,55,1993,55,4 hours
JavaScript For Absolute Beginners - Level Two,30,424,85,1 hour
How To Create A Real Estate Website With Wordpress 2017,Free,3782,32,1.5 hours
The Complete HTML5 and CSS3 Course - with 8 Websites Design,30,1551,42,7.5 hours
Introduction to Modern Programming with PHP,20,954,183,16 hours
HTML Introduction Course: Learn HTML in 2 hours!!!,Free,7304,368,2 hours
Learn HTML & CSS: How To Start Your Web Development Career,Free,15462,689,4.5 hours
React vs Angular vs Vue.js by Example,Free,6958,132,3.5 hours
